종목코드,종목명,시장,업종코드,업종명,데이터 상태,계산 제외/누락 사유,KRX 시세 매칭,시가총액,상장주식수,유동자산,부채총계,NCAV,주당 NCAV,NCAV 배율,현금및현금성자산,이자발생부채,기타금융부채,2025 연간 영업이익,2025 1분기 영업이익,2026 1분기 영업이익,TTM EBIT,EV,EV/EBIT,보수 EV,보수 EV/EBIT,PER,PBR,F-score,F-score 만점,F-score 비율,ROE,ROA,ROIC,영업이익률,EPS,BPS,배당수익률,주당배당금,operating_income_annual_source,operating_income_previous_q1_source,operating_income_current_q1_source,fundamental_name,투자지표 기준 종가,F-score ROA 양수,F-score CFO 양수,F-score ROA 개선,F-score CFO>순이익,F-score 부채비율 개선,F-score 유동비율 개선,F-score 매출총이익률 개선,F-score 자산회전율 개선,roa_quarter_current,roa_previous,roe_quarter_current,roe_previous,operating_margin_previous,operating_income_current,revenue_current,net_income_annual,net_income_ttm,average_assets_ttm,average_equity_ttm,average_debt_ttm,cfo_current,net_income_current,debt_ratio_current,debt_ratio_previous,current_ratio_current,current_ratio_previous,gross_margin_current,gross_margin_previous,asset_turnover_current,asset_turnover_previous,투하자본
011150,CJ씨푸드,유가증권시장상장법인,108,동물용 사료 및 조제식품 제조업,계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외 | TTM EBIT이 음수,True,71717822908,35930773,84281664783.0,91861581328.0,-7579916545.0,-210.9589054763726,,3619327228.0,43461180182.0,11485319802.0,-909622524.0,-1000475233.0,-1471480099.0,-1380627390.0,111559675862.0,,123044995664.0,,25.59,0.82,3,8,0.375,0.0152904226414935,0.0073575613008898,-0.0109674805936213,-0.0267783741765314,78.0,2447.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,CJ씨푸드,1996.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.0071759038208716,0.0013059361029981,-0.0147208528121415,0.002750344022078,-0.0190464102600972,-1471480099.0,54950315105.0,2827173450.0,1310044641.0,178054193152.5,85677464365.5,43825595066.5,-4177767467.0,-1286136871.0,0.2424883820375335,0.2498326560074928,0.9906375852519046,1.0435565434213665,0.0987205449802124,0.092930823989681,0.3065911451659734,0.2969739208910216,125883732204.0
097950,CJ제일제당,유가증권시장상장법인,108,동물용 사료 및 조제식품 제조업,계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외 | KRX PER 미제공,True,2926533758400,15054186,9036491913000.0,19000120056000.0,-9963628143000.0,-661851.0056272721,,1174369653000.0,12447573952000.0,1282117627000.0,1233604641000.0,333167940000.0,238132400000.0,1138569101000.0,14199738057400.0,12.471564567252384,15481855684400.0,13.597642576811856,,0.44,5,8,0.625,-0.0292112863507375,-0.0115690088686674,0.0493356454418752,0.0334873253792044,,440524.0,3.09,6000.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,CJ제일제당,194400.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0038626169335472,0.0018967318195824,0.0099646167310783,0.0046870757511198,0.0462189467722014,238132400000.0,7111120321000.0,-416955408000.0,-354497261000.0,30641973312000.0,12135626509000.0,12116764943500.0,536276686000.0,119846787000.0,0.4011806334747796,0.3895334973282385,0.896646273526601,0.8037169359529414,0.2191801710058563,0.2199692840411911,0.2291887371864764,0.2382446494734436,23078021799500.0
051500,CJ프레시웨이,코스닥시장상장법인,463,음ㆍ식료품 및 담배 도매업,계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외,True,276607953800,11871586,642161945509.0,1154313079067.0,-512151133558.0,-43140.919297387896,,53472492532.0,469451919947.0,129010526662.0,101652510024.0,10630787116.0,11033935186.0,102055658094.0,692587381215.0,6.786369263104269,821597907877.0,8.050488559098351,5.88,0.61,4,8,0.5,0.1304699028430974,0.0332441065248842,0.1247799343393783,0.0132314157043067,3961.0,38342.0,2.15,500.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,CJ프레시웨이,23300.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.002040348640886,0.0010175434050668,0.0082280722377769,0.003891597788099,0.0133111303548994,11033935186.0,833919471097.0,50106428488.0,51638948756.0,1553326413430.5,395792038092.5,475565626717.5,-12338364423.0,3131808437.0,0.3058442449764675,0.3064673638235972,0.6802991292235396,0.8095645976239002,0.1667605425822036,0.1727807647902477,0.5432919968409791,0.5081321854497439,817885172278.0
058820,CMG제약,코스닥시장상장법인,212,의약품 제조업,계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외 | TTM EBIT이 음수 | KRX PER 미제공,True,139532389752,148123556,93909095962.0,117610086961.0,-23700990999.0,-160.0082501327473,,9182937975.0,88296098723.0,20000000.0,-3692472431.0,-1330451902.0,-2921991098.0,-5284011627.0,218645550500.0,,218665550500.0,,,0.69,3,8,0.375,-0.0430231639945848,-0.0268023145446301,-0.0204917402904185,-0.1145188356180615,,1363.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,CMG제약,942.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0003531031215496,-0.005164828635985,0.0005589784646409,-0.0084134042025233,-0.0645065595071924,-2921991098.0,25515375547.0,-10077182181.0,-8382907996.0,312768062700.0,194846385474.0,72197112517.5,-1869495179.0,112755275.0,0.2765070466082375,0.1832018620639355,1.2464775359603169,1.3384376167136045,0.5361014892688226,0.5804992830221433,0.0799036564201361,0.0673560835669604,257860560016.5
065770,CS,코스닥시장상장법인,264,통신 및 방송장비 제조업,계산 제외 있음,TTM EBIT이 음수 | KRX PER 미제공,True,18178523245,9705565,16141504143.0,2887777297.0,13253726846.0,1365.580143556815,1.3715782327660022,5102597355.0,808057835.0,0.0,-1182774586.0,-772437849.0,-369012701.0,-779349438.0,13883983725.0,,13883983725.0,,,1.04,3,8,0.375,-0.033246642169245,-0.0288695584145712,-0.0593587333538703,-0.1115371833307618,,1799.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,CS,1873.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.0113211871014715,-0.0314194239174888,-0.0132156050301964,-0.0357084360209225,-0.2816826911527845,-369012701.0,3308427647.0,-998416413.0,-585347080.0,20275581344.0,17606201463.0,625878176.5,-306832327.0,-228069348.0,0.0401113697174468,0.0217437385104574,6.350453346872571,7.688345844917027,0.3845517247909759,0.3171737271049424,0.164227804971707,0.1343846371502415,13129482284.5
083660,CSA 코스믹,코스닥시장상장법인,204,기타 화학제품 제조업,계산 제외 있음,TTM EBIT이 음수 | KRX PER 미제공,True,17278101225,62829459,27889927082.0,24625841274.0,3264085808.0,51.9515186021258,5.293396755273046,9672183220.0,16705294105.0,0.0,-5633988964.0,-922631702.0,-1581576378.0,-6292933640.0,24311212110.0,,24311212110.0,,,1.2,2,8,0.25,-0.3830285273538327,-0.192985216845076,-0.2640935051995697,-0.2232657003547352,,229.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,CSA 코스믹,275.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.0413512730553652,-0.0322552012409143,-0.0808357762601219,-0.0656932343653676,-0.1206990412942272,-1581576378.0,7083830501.0,-6674847300.0,-7783835604.0,40333843862.5,20321816909.5,13178796454.0,-660921010.0,-2084763983.0,0.3313493439252489,0.3190659974711274,1.145925051066418,1.5753751473208706,0.4049244665855677,0.363274186250198,0.1405077081690815,0.2526820078034212,23828430143.5
012030,DB,유가증권시장상장법인,620,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외,True,318055988073,201173933,280965649378.0,533895215610.0,-252929566232.0,-1257.26808866435,,41742689852.0,333619557672.0,16024892780.0,41599355858.0,17356581190.0,18735711847.0,42978486515.0,609932855893.0,14.19158526394656,625957748673.0,14.564443735228632,6.1,0.67,3,8,0.375,0.1270746628549682,0.0620207668426858,0.0586159356380882,0.1123449513687278,259.0,2351.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,DB,1581.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0288487624499867,0.0253749337045194,0.0599234346202434,0.0511357343927259,0.1223122674004057,18735711847.0,166769504270.0,49444247001.0,57895672437.0,933488497229.5,455603588758.5,319360980897.0,-2818257241.0,29701156405.0,0.3240450047368847,0.364331825611324,0.6873805422003021,0.9345945947486582,0.1798940651009467,0.1900725303376942,0.1619833836428456,0.1694515896104848,733221879803.5
000990,DB하이텍,유가증권시장상장법인,261,반도체 제조업,정상,,True,5251003771600,43504588,1335770443808.0,684076568013.0,651693875795.0,14979.888461304356,8.057469874477968,205840269618.0,302032002651.0,25631248699.0,277294561174.0,52501423092.0,63718313002.0,288511451084.0,5347195504633.0,18.533737515590555,5372826753332.0,18.622577139122647,19.2,2.4,3,8,0.375,0.1354535534176595,0.1074864345853434,0.1321929789644471,0.170083607336277,6285.0,50326.0,0.67,810.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_02_손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_02_손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_02_손익계산서_연결_20260617.txt,DB하이텍,120700.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0284972791207301,0.0190157765709344,0.0367428440813789,0.0232982533870576,0.1765462264585247,63718313002.0,374629360230.0,252582440798.0,293550365466.0,2731045704497.0,2167166220888.0,221176125195.0,70000366490.0,86868128099.0,0.0990822580305805,0.0581326068280753,2.34722569921879,3.3205637625062425,0.3360130512053753,0.3514051630274256,0.1228979797184987,0.1232003925920644,2182502076465.0
000300,DH오토넥스,유가증권시장상장법인,303,자동차 신품 부품 제조업,정상,,True,174035631000,41437055,34094064753.0,20420527633.0,13673537120.0,329.98332338048635,12.727915935185614,589097984.0,9299812204.0,0.0,3227554944.0,153515314.0,281541667.0,3355581297.0,182746345220.0,54.46041357525185,182746345220.0,54.46041357525185,41.58,4.81,3,8,0.375,0.1850419867231425,0.0910808154375344,0.0846671410635124,0.0196025602260341,101.0,874.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,DH오토넥스,4200.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0032077476800124,0.0059840130524891,0.0052613706211494,0.0148566338483418,0.0157016954487712,281541667.0,14362494682.0,5755172432.0,5511808309.0,60515579296.5,29786798156.5,10434927726.0,-3223949408.0,167820630.0,0.1777579491980954,0.1683800026843304,3.0065542338942417,0.7604331763305856,0.1284518166828032,0.2364783589951587,0.2745267908681816,0.1422855134940746,39632627898.5
290120,DH오토리드,코스닥시장상장법인,303,자동차 신품 부품 제조업,정상,,True,39088187190,15825177,206890161564.0,201768098510.0,5122063054.0,323.6654511984289,7.631336587993514,20292464030.0,83970725715.0,24302331900.0,21921482734.0,4691134566.0,5196820153.0,22427168321.0,102766448875.0,4.582230239863726,127068780775.0,5.665841489940455,2.78,0.39,3,8,0.375,0.1201424960534705,0.0444294661854646,0.1339219090535927,0.0530522633484728,888.0,6278.0,4.05,100.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,DH오토리드,2470.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0110546148442071,0.0128387268749996,0.0289613859965901,0.0360524149915809,0.056342865520508,5196820153.0,97956615326.0,13578696108.0,13546649817.0,304902376284.5,112754855792.0,75002129013.5,-9647486675.0,3607432184.0,0.2573198839565175,0.2329417502449247,1.4602915838933166,1.1668542918373457,0.1447709051073752,0.1698241674542298,0.3001782427605824,0.2937120502785462,167464520775.5
015590,DKME,유가증권시장상장법인,291,일반 목적용 기계 제조업,계산 제외 있음,KRX PER 미제공,True,112666209880,53396308,136259897785.0,68670298800.0,67589598985.0,1265.8103437600969,1.666916383170194,32160691329.0,35870780223.0,0.0,10025825849.0,3516616499.0,1234563844.0,7743773194.0,116376298774.0,15.028371293747371,116376298774.0,15.028371293747371,,0.8,6,8,0.75,-0.0136070265980425,-0.0088471081936016,0.058284859059733,0.0606286236721157,,2640.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,DKME,2110.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.023115889615178,0.0173203104088007,0.0353039833257815,0.026825417979804,0.0946642314511557,1234563844.0,20362722576.0,-2877621783.0,-1771769375.0,200265367646.5,130209885476.0,34811609137.5,8044241529.0,4597984190.0,0.1803366348776376,0.1674056824337962,2.763107511238233,2.148218516178848,0.2145599055182059,0.2127215907197318,0.1023714801705984,0.1842485771825338,132860803284.5
000210,DL,유가증권시장상장법인,201,기초 화학물질 제조업,계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외 | KRX PER 미제공,True,966066252400,20955884,3110275929180.0,7459765155507.0,-4349489226327.0,-207554.5572941232,,1250003918742.0,5803303598795.0,0.0,298546039560.0,105352621600.0,112857143270.0,306050561230.0,5519365932453.0,18.034163735138986,5519365932453.0,18.034163735138986,,0.26,6,8,0.75,-0.0131818706780161,-0.0051397330282681,0.0317630479024485,0.0879799842097444,,177828.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_02_손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_02_손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_02_손익계산서_연결_20260617.txt,DL,46100.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0009712838603665,-0.0015353280216157,0.002410084754986,-0.0040724912621604,0.0759807121145016,112857143270.0,1282759303536.0,-96298295176.0,-64695192199.0,12587267051261.5,4907891586806.0,5977540335254.5,174943976805.0,12136765032.0,0.4644281328224635,0.4851963295624207,1.0837652611908497,1.2238828308544634,0.252413739704296,0.2355221683768588,0.1026569604811938,0.1093601016506445,9635428003318.5
375500,DL이앤씨,유가증권시장상장법인,412,토목 건설업,정상,,True,2484130596600,38693623,6061258160898.0,4679347208566.0,1381910952332.0,35714.17833713839,1.7976054046087298,2044784341660.0,1079056036457.0,0.0,386953267819.0,80971204104.0,157360896508.0,463342960223.0,1518402291397.0,3.277059158654781,1518402291397.0,3.277059158654781,7.34,0.51,6,8,0.75,0.0972690733389323,0.0499156648385759,0.1097307825307151,0.0912107861677349,8746.0,126050.0,1.39,890.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_02_손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_02_손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_02_손익계산서_연결_20260617.txt,DL이앤씨,64200.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0159702925905109,0.0030215203553007,0.0299444392502259,0.0061291380609639,0.0447808680782208,157360896508.0,1725244383034.0,370189019489.0,500079991798.0,10018498068997.5,5141202384600.5,1126125071552.5,170790293393.0,160136020541.0,0.1076137683798829,0.1172036442714369,1.5217115583850682,1.5434094190351813,0.1528020247012186,0.1067985047085324,0.1720578386680601,0.1806380899450633,4222543114493.0
068790,DMS,코스닥시장상장법인,292,특수 목적용 기계 제조업,계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외 | TTM EBIT이 음수,True,132035810400,22570224,130430789695.0,164375035002.0,-33944245307.0,-1503.9392301556245,,47368305767.0,58939915083.0,0.0,4236043807.0,12434616759.0,-8566119232.0,-16764692184.0,143607419716.0,,143607419716.0,,0.99,0.3,2,8,0.25,0.321364853597795,0.234970010560722,-0.0380793213215582,-0.6229151512063175,5910.0,19235.0,4.27,250.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,DMS,5850.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0052428724563316,0.0229294437181047,0.007235975025448,0.0310476823258653,0.2719635062864952,-8566119232.0,13751662992.0,142187632100.0,133035467817.0,566180626623.5,413970184753.0,73655237007.0,-16445755538.0,3128762238.0,0.0987657207102827,0.1649946975809143,1.0948428587946455,1.7663002746932648,0.2098186234405649,0.5458802465453465,0.0230436861752715,0.0853658479666136,440257115993.0
007340,DN오토모티브,유가증권시장상장법인,282,일차전지 및 축전지 제조업,계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외,True,2249742759250,58510865,2957190200000.0,3885022841000.0,-927832641000.0,-15857.44187852974,,323441974000.0,2232641109000.0,0.0,527907609000.0,137676198000.0,144619810000.0,534851221000.0,4158941894250.0,7.775885575196247,4158941894250.0,7.775885575196247,7.07,0.99,5,8,0.625,0.1404956924769035,0.0590627235548926,0.1295351671412441,0.1421109930449971,5440.0,38780.0,2.6,1000.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,DN오토모티브,38450.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0153371155063716,0.0175187295783291,0.0384185616454405,0.0391027642488655,0.1566794037027363,144619810000.0,1017653926000.0,324985358000.0,337334016000.0,5711453785000.0,2401027462500.0,2051418494000.0,161943913000.0,99178001000.0,0.3452607859378682,0.3773316108438902,0.89553228506656,1.3266246679645108,0.2946717674236143,0.2726904401323489,0.1573723572889372,0.1772895134398593,4129003982500.0
004840,DRB동일,유가증권시장상장법인,221,고무제품 제조업,정상,,True,84798401600,19272364,476819359292.0,455521093141.0,21298266151.0,1105.119545842949,3.981469712078818,135433023612.0,326469938227.0,0.0,24894014874.0,4975712929.0,5867439232.0,25785741177.0,275835316215.0,10.697203323402457,275835316215.0,10.697203323402457,18.97,0.21,4,8,0.5,0.0220655663983581,0.0119938144808854,0.0362987657989856,0.0293332529422868,232.0,20966.0,1.82,80.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,DRB동일,4400.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0073453021533406,0.0047603217781676,0.013508141990246,0.0087613828078678,0.0269403858719843,5867439232.0,200026885649.0,8989892422.0,11749755813.0,979651288731.0,532492826192.5,313315346806.0,-4239954903.0,7333864696.0,0.3269790812431659,0.3123877072900103,1.2778666854657807,1.1633235031011249,0.1929049234246921,0.1936768340235625,0.2003388356325932,0.1922168828863867,710375149386.5
155660,DSR,유가증권시장상장법인,242,1차 비철금속 제조업,정상,,True,72880000000,16000000,191960506668.0,151691569018.0,40268937650.0,2516.808603125,1.809831702873344,16440727075.0,98836685501.0,444050202.0,19291739606.0,5728005822.0,6673854822.0,20237588606.0,155275958426.0,7.672651196198547,155720008628.0,7.694593049580642,4.87,0.3,4,8,0.5,0.0829941263616455,0.0536353171098065,0.0631385301000847,0.0874270115014565,935.0,15284.0,5.49,250.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_02_손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_02_손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_02_손익계산서_연결_20260617.txt,DSR,4555.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0240461675954733,0.0118085114161589,0.0383404903749297,0.0176753667613295,0.0773168857798355,6673854822.0,76336302790.0,14868234173.0,20451219500.0,381301362647.5,246417673112.0,90549815893.0,9677521187.0,9783660900.0,0.2429196523090998,0.2312492177632143,1.4678163986555457,1.4741544480379625,0.1645289009811107,0.1554248067250745,0.1876184742366876,0.2082596385220289,320526761930.0
069730,DSR제강,유가증권시장상장법인,241,1차 철강 제조업,정상,,True,80640000000,14400000,136571601676.0,69735655091.0,66835946585.0,4641.385179513889,1.2065363643416709,5071288652.0,34369223745.0,47930237.0,28035487957.0,6049578350.0,6569914901.0,28555824508.0,109937935093.0,3.849930337756508,109985865330.0,3.85160881273756,3.27,0.43,8,8,1.0,0.1528115757169441,0.1096157755716428,0.1356324760004434,0.1157705925256545,1713.0,13053.0,7.68,430.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,DSR제강,5600.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0346075376915958,0.0252603331066601,0.0472529923362323,0.0360277385284206,0.1155374625601392,6569914901.0,56749427965.0,24673830759.0,27568502380.0,251501229966.5,180408468734.5,35201072628.5,10522965017.0,9018212262.0,0.1318924606818018,0.1486400848073118,2.0305909618360496,2.0274579512865283,0.1959410673506336,0.1931056351098462,0.2177768620007716,0.2159925387898008,210538252711.0
017860,DS단석,유가증권시장상장법인,204,기타 화학제품 제조업,계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외 | KRX PER 미제공,True,209025066030,17759139,354137277320.0,561795912801.0,-207658635481.0,-11693.057612815575,,19030241672.0,486924280930.0,531338002.0,7982184722.0,8991400862.0,4395804601.0,3386588461.0,676919105288.0,199.8823042963176,677450443290.0,200.0391990616896,,0.77,1,8,0.125,-0.072501529311223,-0.0253332538719007,0.0048876404514293,0.015804309675752,,15304.0,0.08,10.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,DS단석,11770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0022336090465116,0.0082274728515569,-0.006892662700759,0.0218286177484463,0.0362387586429037,4395804601.0,278139614522.0,-12074239649.0,-20237856217.0,798865251157.0,279136956272.0,432781498977.5,-50110622989.0,-1856414918.0,0.5858595879110541,0.4939178954063612,0.8329851669289468,0.9910677205088764,0.0610492249375606,0.0798838333598334,0.3346531818753644,0.3236560945582885,692888213577.5
